"country","month","ip_index","ip_gr_yoy"
"Bulgaria","2011-03",96.5,8.18385650224216
"Bulgaria","2011-04",98.1,11.0985277463194
"Bulgaria","2011-05",96.7,8.5297418630752
"Bulgaria","2011-06",94.6,2.71444082519001
"Bulgaria","2011-07",97.1,7.41150442477876
"Bulgaria","2011-08",94.3,2.05627705627704
"Bulgaria","2011-09",95.8,2.35042735042736
"Bulgaria","2011-10",96.6,3.42612419700212
"Bulgaria","2011-11",94.9,1.7148981779207
"Bulgaria","2011-12",92.6,0.325027085590457
"Bulgaria","2012-01",92.5,-3.54535974973932
"Bulgaria","2012-02",91.4,-6.73469387755101
"Bulgaria","2012-03",95.3,-1.24352331606218
"Bulgaria","2012-04",94.9,-3.26197757390417
"Bulgaria","2012-05",97.4,0.723888314374355
"Bulgaria","2012-06",97.4,2.95983086680762
"Bulgaria","2012-07",96.3,-0.823892893923783
"Bulgaria","2012-08",97.5,3.39342523860022
"Bulgaria","2012-09",94.9,-0.939457202505212
"Bulgaria","2012-10",93,-3.72670807453416
"Bulgaria","2012-11",94.5,-0.421496311907277
"Bulgaria","2012-12",99,6.91144708423326
"Bulgaria","2013-01",97.7,5.62162162162163
"Bulgaria","2013-02",94.5,3.39168490153172
"Bulgaria","2013-03",93,-2.4134312696747
"Bulgaria","2013-04",91.8,-3.26659641728135
"Bulgaria","2013-05",91.9,-5.64681724845996
"Bulgaria","2013-06",93.9,-3.59342915811088
"Bulgaria","2013-07",95.6,-0.726895119418491
"Bulgaria","2013-08",97,-0.512820512820511
"Bulgaria","2013-09",96.9,2.10748155953635
"Bulgaria","2013-10",98.5,5.91397849462365
"Bulgaria","2013-11",98.2,3.91534391534392
"Bulgaria","2013-12",96.8,-2.22222222222223
"Bulgaria","2014-01",99,1.33060388945752
"Bulgaria","2014-02",98.9,4.65608465608467
"Bulgaria","2014-03",96.3,3.54838709677419
"Bulgaria","2014-04",99.3,8.16993464052287
"Bulgaria","2014-05",96.2,4.67899891186072
"Bulgaria","2014-06",94.6,0.745473908413197
"Bulgaria","2014-07",96.2,0.627615062761522
"Bulgaria","2014-08",95.7,-1.34020618556701
"Bulgaria","2014-09",97.6,0.722394220846212
"Bulgaria","2014-10",98.3,-0.203045685279191
"Bulgaria","2014-11",98.7,0.509164969450104
"Bulgaria","2014-12",98.2,1.44628099173554
"Bulgaria","2015-01",100.2,1.21212121212122
"Bulgaria","2015-02",100.3,1.41557128412537
"Bulgaria","2015-03",98.7,2.49221183800623
"Bulgaria","2015-04",100.7,1.40986908358509
"Bulgaria","2015-05",101.4,5.40540540540542
"Bulgaria","2015-06",99.6,5.28541226215644
"Bulgaria","2015-07",99.6,3.53430353430353
"Bulgaria","2015-08",100,4.4932079414838
"Bulgaria","2015-09",98.7,1.12704918032789
"Bulgaria","2015-10",100.1,1.83112919633774
"Bulgaria","2015-11",100.7,2.02634245187436
"Bulgaria","2015-12",100.2,2.03665987780042
"Bulgaria","2016-01",102.1,1.89620758483033
"Bulgaria","2016-02",100.5,0.19940179461615
"Bulgaria","2016-03",100.6,1.92502532928065
"Bulgaria","2016-04",102,1.2909632571996
"Bulgaria","2016-05",99.2,-2.16962524654832
"Bulgaria","2016-06",103.2,3.6144578313253
"Bulgaria","2016-07",102.5,2.9116465863454
"Bulgaria","2016-08",102.4,2.4
"Bulgaria","2016-09",103.9,5.26849037487336
"Bulgaria","2016-10",103.3,3.1968031968032
"Bulgaria","2016-11",104.4,3.67428003972194
"Bulgaria","2016-12",106.2,5.98802395209581
"Bulgaria","2017-01",102.7,0.587659157688547
"Bulgaria","2017-02",106.6,6.06965174129352
"Bulgaria","2017-03",106.5,5.86481113320081
"Bulgaria","2017-04",106.1,4.01960784313724
"Bulgaria","2017-05",108.3,9.17338709677418
"Bulgaria","2017-06",106.2,2.90697674418605
"Bulgaria","2017-07",107.2,4.58536585365854
"Bulgaria","2017-08",106.7,4.19921875
"Bulgaria","2017-09",107.5,3.46487006737246
"Bulgaria","2017-10",106.2,2.80735721200387
"Bulgaria","2017-11",106.6,2.10727969348659
"Bulgaria","2017-12",109.6,3.20150659133709
"Bulgaria","2018-01",107.1,4.28432327166504
"Bulgaria","2018-02",104.5,-1.96998123827392
"Bulgaria","2018-03",107.3,0.751173708920194
"Bulgaria","2018-04",104.9,-1.13100848256361
"Bulgaria","2018-05",108.1,-0.18467220683287
"Bulgaria","2018-06",109.7,3.29566854990584
"Bulgaria","2018-07",107.5,0.279850746268662
"Bulgaria","2018-08",107.8,1.03092783505154
"Bulgaria","2018-09",106.6,-0.837209302325592
"Bulgaria","2018-10",106.5,0.282485875706207
"Bulgaria","2018-11",107.9,1.21951219512195
"Bulgaria","2018-12",106.5,-2.82846715328466
"Bulgaria","2019-01",108.3,1.1204481792717
"Bulgaria","2019-02",110.7,5.93301435406699
"Bulgaria","2019-03",109.6,2.143522833178
"Bulgaria","2019-04",107.1,2.09723546234508
"Bulgaria","2019-05",109.1,0.925069380203514
"Bulgaria","2019-06",106.1,-3.281677301732
"Bulgaria","2019-07",106.5,-0.930232558139532
"Bulgaria","2019-08",106.6,-1.11317254174397
"Bulgaria","2019-09",106.4,-0.187617260787987
"Bulgaria","2019-10",107.9,1.31455399061033
"Bulgaria","2019-11",107.7,-0.185356811862836
"Bulgaria","2019-12",105.5,-0.938967136150237
"Bulgaria","2020-01",107.5,-0.73868882733148
"Bulgaria","2020-02",108.1,-2.34869015356821
"Bulgaria","2020-03",101.4,-7.48175182481751
"Bulgaria","2020-04",89.4,-16.5266106442577
"Bulgaria","2020-05",91.9,-15.7653528872594
"Bulgaria","2020-06",97.8,-7.82280867106503
"Bulgaria","2020-07",100,-6.10328638497653
"Bulgaria","2020-08",100.3,-5.90994371482176
"Bulgaria","2020-09",103.3,-2.91353383458648
"Bulgaria","2020-10",105,-2.68767377201112
"Bulgaria","2020-11",103,-4.36397400185701
"Bulgaria","2020-12",103,-2.3696682464455
"Bulgaria","2021-01",104.8,-2.51162790697674
"Bulgaria","2021-02",105.6,-2.31267345050878
"Bulgaria","2021-03",108.2,6.70611439842208
"Bulgaria","2021-04",109.2,22.1476510067114
"Bulgaria","2021-05",107.8,17.3014145810664
"Bulgaria","2021-06",108.7,11.1451942740286
"Bulgaria","2021-07",109.5,9.5
"Bulgaria","2021-08",111.4,11.0667996011964
"Bulgaria","2021-09",114.1,10.4549854791868
"Bulgaria","2021-10",116.2,10.6666666666667
"Bulgaria","2021-11",117.8,14.368932038835
"Bulgaria","2021-12",119.3,15.8252427184466
"Bulgaria","2022-01",123.5,17.8435114503817
"Bulgaria","2022-02",121.9,15.4356060606061
"Bulgaria","2022-03",127.7,18.0221811460259
"Bulgaria","2022-04",126.5,15.8424908424908
"Bulgaria","2022-05",127.9,18.6456400742115
"Bulgaria","2022-06",126.7,16.5593376264949
"Bulgaria","2022-07",127.6,16.5296803652968
"Bulgaria","2022-08",127.9,14.8114901256732
"Bulgaria","2022-09",125.3,9.81595092024541
"Bulgaria","2022-10",122.3,5.24956970740103
"Bulgaria","2022-11",123,4.41426146010186
"Bulgaria","2022-12",122.7,2.84995808885165
"Bulgaria","2023-01",119.6,-3.15789473684212
"Bulgaria","2023-02",118.8,-2.54306808859722
"Bulgaria","2023-03",116.2,-9.00548159749412
"Bulgaria","2023-04",112.9,-10.7509881422925
"Bulgaria","2023-05",114.6,-10.398749022674
"Bulgaria","2023-06",115,-9.23441199684294
"Bulgaria","2023-07",113.7,-10.8934169278997
"Bulgaria","2023-08",114.6,-10.398749022674
"Bulgaria","2023-09",111.8,-10.7741420590583
"Bulgaria","2023-10",113.6,-7.11365494685201
"Bulgaria","2023-11",109.2,-11.219512195122
"Bulgaria","2023-12",112.8,-8.06845965770172
"Bulgaria","2024-01",NA,NA
"Bulgaria","2024-02",NA,NA
"Bulgaria","2024-03",NA,NA
"Bulgaria","2024-04",NA,NA
"Bulgaria","2024-05",NA,NA
"Bulgaria","2024-06",NA,NA
"Bulgaria","2024-07",NA,NA
"Bulgaria","2024-08",NA,NA
"Bulgaria","2024-09",NA,NA
"Bulgaria","2024-10",NA,NA
"Bulgaria","2024-11",NA,NA
"Bulgaria","2024-12",NA,NA
"Bulgaria","2025-01",NA,NA
"Bulgaria","2025-02",NA,NA
"Bulgaria","2025-03",NA,NA
"Bulgaria","2025-04",NA,NA
"Bulgaria","2025-05",NA,NA
"Bulgaria","2025-06",NA,NA
"Bulgaria","2025-07",NA,NA
"Bulgaria","2025-08",NA,NA
"Bulgaria","2025-09",NA,NA
"Bulgaria","2025-10",NA,NA
"Bulgaria","2025-11",NA,NA
"Bulgaria","2025-12",NA,NA
"Bulgaria","2026-01",NA,NA
"Czechia","1953-01",NA,NA
"Czechia","1953-02",NA,NA
"Czechia","1953-03",NA,NA
"Czechia","1953-04",NA,NA
"Czechia","1953-05",NA,NA
"Czechia","1953-06",NA,NA
"Czechia","1953-07",NA,NA
"Czechia","1953-08",NA,NA
"Czechia","1953-09",NA,NA
"Czechia","1953-10",NA,NA
"Czechia","1953-11",NA,NA
"Czechia","1953-12",NA,NA
"Czechia","1954-01",NA,NA
"Czechia","1954-02",NA,NA
"Czechia","1954-03",NA,NA
"Czechia","1954-04",NA,NA
"Czechia","1954-05",NA,NA
"Czechia","1954-06",NA,NA
"Czechia","1954-07",NA,NA
"Czechia","1954-08",NA,NA
"Czechia","1954-09",NA,NA
"Czechia","1954-10",NA,NA
"Czechia","1954-11",NA,NA
"Czechia","1954-12",NA,NA
"Czechia","1955-01",NA,NA
"Czechia","1955-02",NA,NA
"Czechia","1955-03",NA,NA
"Czechia","1955-04",NA,NA
"Czechia","1955-05",NA,NA
"Czechia","1955-06",NA,NA
"Czechia","1955-07",NA,NA
"Czechia","1955-08",NA,NA
"Czechia","1955-09",NA,NA
"Czechia","1955-10",NA,NA
"Czechia","1955-11",NA,NA
"Czechia","1955-12",NA,NA
"Czechia","1956-01",NA,NA
"Czechia","1956-02",NA,NA
"Czechia","1956-03",NA,NA
"Czechia","1956-04",NA,NA
"Czechia","1956-05",NA,NA
"Czechia","1956-06",NA,NA
"Czechia","1956-07",NA,NA
"Czechia","1956-08",NA,NA
"Czechia","1956-09",NA,NA
"Czechia","1956-10",NA,NA
"Czechia","1956-11",NA,NA
"Czechia","1956-12",NA,NA
"Czechia","1957-01",NA,NA
"Czechia","1957-02",NA,NA
"Czechia","1957-03",NA,NA
"Czechia","1957-04",NA,NA
"Czechia","1957-05",NA,NA
"Czechia","1957-06",NA,NA
"Czechia","1957-07",NA,NA
"Czechia","1957-08",NA,NA
"Czechia","1957-09",NA,NA
"Czechia","1957-10",NA,NA
"Czechia","1957-11",NA,NA
"Czechia","1957-12",NA,NA
"Czechia","1958-01",NA,NA
"Czechia","1958-02",NA,NA
"Czechia","1958-03",NA,NA
"Czechia","1958-04",NA,NA
"Czechia","1958-05",NA,NA
"Czechia","1958-06",NA,NA
"Czechia","1958-07",NA,NA
"Czechia","1958-08",NA,NA
"Czechia","1958-09",NA,NA
"Czechia","1958-10",NA,NA
"Czechia","1958-11",NA,NA
"Czechia","1958-12",NA,NA
"Czechia","1959-01",NA,NA
"Czechia","1959-02",NA,NA
"Czechia","1959-03",NA,NA
"Czechia","1959-04",NA,NA
"Czechia","1959-05",NA,NA
"Czechia","1959-06",NA,NA
"Czechia","1959-07",NA,NA
"Czechia","1959-08",NA,NA
"Czechia","1959-09",NA,NA
"Czechia","1959-10",NA,NA
"Czechia","1959-11",NA,NA
"Czechia","1959-12",NA,NA
"Czechia","1960-01",NA,NA
"Czechia","1960-02",NA,NA
"Czechia","1960-03",NA,NA
"Czechia","1960-04",NA,NA
"Czechia","1960-05",NA,NA
"Czechia","1960-06",NA,NA
"Czechia","1960-07",NA,NA
"Czechia","1960-08",NA,NA
"Czechia","1960-09",NA,NA
"Czechia","1960-10",NA,NA
"Czechia","1960-11",NA,NA
"Czechia","1960-12",NA,NA
"Czechia","1961-01",NA,NA
"Czechia","1961-02",NA,NA
"Czechia","1961-03",NA,NA
"Czechia","1961-04",NA,NA
"Czechia","1961-05",NA,NA
"Czechia","1961-06",NA,NA
"Czechia","1961-07",NA,NA
"Czechia","1961-08",NA,NA
"Czechia","1961-09",NA,NA
"Czechia","1961-10",NA,NA
"Czechia","1961-11",NA,NA
"Czechia","1961-12",NA,NA
"Czechia","1962-01",NA,NA
"Czechia","1962-02",NA,NA
"Czechia","1962-03",NA,NA
"Czechia","1962-04",NA,NA
"Czechia","1962-05",NA,NA
"Czechia","1962-06",NA,NA
"Czechia","1962-07",NA,NA
"Czechia","1962-08",NA,NA
"Czechia","1962-09",NA,NA
"Czechia","1962-10",NA,NA
"Czechia","1962-11",NA,NA
"Czechia","1962-12",NA,NA
"Czechia","1963-01",NA,NA
"Czechia","1963-02",NA,NA
"Czechia","1963-03",NA,NA
"Czechia","1963-04",NA,NA
"Czechia","1963-05",NA,NA
"Czechia","1963-06",NA,NA
"Czechia","1963-07",NA,NA
"Czechia","1963-08",NA,NA
"Czechia","1963-09",NA,NA
"Czechia","1963-10",NA,NA
"Czechia","1963-11",NA,NA
"Czechia","1963-12",NA,NA
"Czechia","1964-01",NA,NA
"Czechia","1964-02",NA,NA
"Czechia","1964-03",NA,NA
"Czechia","1964-04",NA,NA
"Czechia","1964-05",NA,NA
"Czechia","1964-06",NA,NA
"Czechia","1964-07",NA,NA
"Czechia","1964-08",NA,NA
"Czechia","1964-09",NA,NA
"Czechia","1964-10",NA,NA
"Czechia","1964-11",NA,NA
"Czechia","1964-12",NA,NA
"Czechia","1965-01",NA,NA
"Czechia","1965-02",NA,NA
"Czechia","1965-03",NA,NA
"Czechia","1965-04",NA,NA
"Czechia","1965-05",NA,NA
"Czechia","1965-06",NA,NA
"Czechia","1965-07",NA,NA
"Czechia","1965-08",NA,NA
"Czechia","1965-09",NA,NA
"Czechia","1965-10",NA,NA
"Czechia","1965-11",NA,NA
"Czechia","1965-12",NA,NA
"Czechia","1966-01",NA,NA
"Czechia","1966-02",NA,NA
"Czechia","1966-03",NA,NA
"Czechia","1966-04",NA,NA
"Czechia","1966-05",NA,NA
"Czechia","1966-06",NA,NA
"Czechia","1966-07",NA,NA
"Czechia","1966-08",NA,NA
"Czechia","1966-09",NA,NA
"Czechia","1966-10",NA,NA
"Czechia","1966-11",NA,NA
"Czechia","1966-12",NA,NA
"Czechia","1967-01",NA,NA
"Czechia","1967-02",NA,NA
"Czechia","1967-03",NA,NA
"Czechia","1967-04",NA,NA
"Czechia","1967-05",NA,NA
"Czechia","1967-06",NA,NA
"Czechia","1967-07",NA,NA
"Czechia","1967-08",NA,NA
"Czechia","1967-09",NA,NA
"Czechia","1967-10",NA,NA
"Czechia","1967-11",NA,NA
"Czechia","1967-12",NA,NA
"Czechia","1968-01",NA,NA
"Czechia","1968-02",NA,NA
"Czechia","1968-03",NA,NA
"Czechia","1968-04",NA,NA
"Czechia","1968-05",NA,NA
"Czechia","1968-06",NA,NA
"Czechia","1968-07",NA,NA
"Czechia","1968-08",NA,NA
"Czechia","1968-09",NA,NA
"Czechia","1968-10",NA,NA
"Czechia","1968-11",NA,NA
"Czechia","1968-12",NA,NA
"Czechia","1969-01",NA,NA
"Czechia","1969-02",NA,NA
"Czechia","1969-03",NA,NA
"Czechia","1969-04",NA,NA
"Czechia","1969-05",NA,NA
"Czechia","1969-06",NA,NA
"Czechia","1969-07",NA,NA
"Czechia","1969-08",NA,NA
"Czechia","1969-09",NA,NA
"Czechia","1969-10",NA,NA
"Czechia","1969-11",NA,NA
"Czechia","1969-12",NA,NA
"Czechia","1970-01",NA,NA
"Czechia","1970-02",NA,NA
"Czechia","1970-03",NA,NA
"Czechia","1970-04",NA,NA
"Czechia","1970-05",NA,NA
"Czechia","1970-06",NA,NA
"Czechia","1970-07",NA,NA
"Czechia","1970-08",NA,NA
"Czechia","1970-09",NA,NA
"Czechia","1970-10",NA,NA
"Czechia","1970-11",NA,NA
"Czechia","1970-12",NA,NA
"Czechia","1971-01",NA,NA
"Czechia","1971-02",NA,NA
"Czechia","1971-03",NA,NA
"Czechia","1971-04",NA,NA
"Czechia","1971-05",NA,NA
"Czechia","1971-06",NA,NA
"Czechia","1971-07",NA,NA
"Czechia","1971-08",NA,NA
"Czechia","1971-09",NA,NA
"Czechia","1971-10",NA,NA
"Czechia","1971-11",NA,NA
"Czechia","1971-12",NA,NA
"Czechia","1972-01",NA,NA
"Czechia","1972-02",NA,NA
"Czechia","1972-03",NA,NA
"Czechia","1972-04",NA,NA
"Czechia","1972-05",NA,NA
"Czechia","1972-06",NA,NA
"Czechia","1972-07",NA,NA
"Czechia","1972-08",NA,NA
"Czechia","1972-09",NA,NA
"Czechia","1972-10",NA,NA
"Czechia","1972-11",NA,NA
"Czechia","1972-12",NA,NA
"Czechia","1973-01",NA,NA
"Czechia","1973-02",NA,NA
"Czechia","1973-03",NA,NA
"Czechia","1973-04",NA,NA
"Czechia","1973-05",NA,NA
"Czechia","1973-06",NA,NA
"Czechia","1973-07",NA,NA
"Czechia","1973-08",NA,NA
"Czechia","1973-09",NA,NA
"Czechia","1973-10",NA,NA
"Czechia","1973-11",NA,NA
"Czechia","1973-12",NA,NA
"Czechia","1974-01",NA,NA
"Czechia","1974-02",NA,NA
"Czechia","1974-03",NA,NA
"Czechia","1974-04",NA,NA
"Czechia","1974-05",NA,NA
"Czechia","1974-06",NA,NA
"Czechia","1974-07",NA,NA
"Czechia","1974-08",NA,NA
"Czechia","1974-09",NA,NA
"Czechia","1974-10",NA,NA
"Czechia","1974-11",NA,NA
"Czechia","1974-12",NA,NA
"Czechia","1975-01",NA,NA
"Czechia","1975-02",NA,NA
"Czechia","1975-03",NA,NA
"Czechia","1975-04",NA,NA
"Czechia","1975-05",NA,NA
"Czechia","1975-06",NA,NA
"Czechia","1975-07",NA,NA
"Czechia","1975-08",NA,NA
"Czechia","1975-09",NA,NA
"Czechia","1975-10",NA,NA
"Czechia","1975-11",NA,NA
"Czechia","1975-12",NA,NA
"Czechia","1976-01",NA,NA
"Czechia","1976-02",NA,NA
"Czechia","1976-03",NA,NA
"Czechia","1976-04",NA,NA
"Czechia","1976-05",NA,NA
"Czechia","1976-06",NA,NA
"Czechia","1976-07",NA,NA
"Czechia","1976-08",NA,NA
"Czechia","1976-09",NA,NA
"Czechia","1976-10",NA,NA
"Czechia","1976-11",NA,NA
"Czechia","1976-12",NA,NA
"Czechia","1977-01",NA,NA
"Czechia","1977-02",NA,NA
"Czechia","1977-03",NA,NA
"Czechia","1977-04",NA,NA
"Czechia","1977-05",NA,NA
"Czechia","1977-06",NA,NA
"Czechia","1977-07",NA,NA
"Czechia","1977-08",NA,NA
"Czechia","1977-09",NA,NA
"Czechia","1977-10",NA,NA
"Czechia","1977-11",NA,NA
"Czechia","1977-12",NA,NA
"Czechia","1978-01",NA,NA
"Czechia","1978-02",NA,NA
"Czechia","1978-03",NA,NA
"Czechia","1978-04",NA,NA
"Czechia","1978-05",NA,NA
"Czechia","1978-06",NA,NA
"Czechia","1978-07",NA,NA
"Czechia","1978-08",NA,NA
"Czechia","1978-09",NA,NA
"Czechia","1978-10",NA,NA
"Czechia","1978-11",NA,NA
"Czechia","1978-12",NA,NA
"Czechia","1979-01",NA,NA
"Czechia","1979-02",NA,NA
"Czechia","1979-03",NA,NA
"Czechia","1979-04",NA,NA
"Czechia","1979-05",NA,NA
"Czechia","1979-06",NA,NA
"Czechia","1979-07",NA,NA
"Czechia","1979-08",NA,NA
"Czechia","1979-09",NA,NA
"Czechia","1979-10",NA,NA
"Czechia","1979-11",NA,NA
"Czechia","1979-12",NA,NA
"Czechia","1980-01",NA,NA
"Czechia","1980-02",NA,NA
"Czechia","1980-03",NA,NA
"Czechia","1980-04",NA,NA
"Czechia","1980-05",NA,NA
"Czechia","1980-06",NA,NA
"Czechia","1980-07",NA,NA
"Czechia","1980-08",NA,NA
"Czechia","1980-09",NA,NA
"Czechia","1980-10",NA,NA
"Czechia","1980-11",NA,NA
"Czechia","1980-12",NA,NA
"Czechia","1981-01",NA,NA
"Czechia","1981-02",NA,NA
"Czechia","1981-03",NA,NA
"Czechia","1981-04",NA,NA
"Czechia","1981-05",NA,NA
"Czechia","1981-06",NA,NA
"Czechia","1981-07",NA,NA
"Czechia","1981-08",NA,NA
"Czechia","1981-09",NA,NA
"Czechia","1981-10",NA,NA
"Czechia","1981-11",NA,NA
"Czechia","1981-12",NA,NA
"Czechia","1982-01",NA,NA
"Czechia","1982-02",NA,NA
"Czechia","1982-03",NA,NA
"Czechia","1982-04",NA,NA
"Czechia","1982-05",NA,NA
"Czechia","1982-06",NA,NA
"Czechia","1982-07",NA,NA
"Czechia","1982-08",NA,NA
"Czechia","1982-09",NA,NA
"Czechia","1982-10",NA,NA
"Czechia","1982-11",NA,NA
"Czechia","1982-12",NA,NA
"Czechia","1983-01",NA,NA
"Czechia","1983-02",NA,NA
"Czechia","1983-03",NA,NA
"Czechia","1983-04",NA,NA
"Czechia","1983-05",NA,NA
"Czechia","1983-06",NA,NA
"Czechia","1983-07",NA,NA
"Czechia","1983-08",NA,NA
"Czechia","1983-09",NA,NA
"Czechia","1983-10",NA,NA
"Czechia","1983-11",NA,NA
"Czechia","1983-12",NA,NA
"Czechia","1984-01",NA,NA
"Czechia","1984-02",NA,NA
"Czechia","1984-03",NA,NA
"Czechia","1984-04",NA,NA
"Czechia","1984-05",NA,NA
"Czechia","1984-06",NA,NA
"Czechia","1984-07",NA,NA
"Czechia","1984-08",NA,NA
"Czechia","1984-09",NA,NA
"Czechia","1984-10",NA,NA
"Czechia","1984-11",NA,NA
"Czechia","1984-12",NA,NA
"Czechia","1985-01",NA,NA
"Czechia","1985-02",NA,NA
"Czechia","1985-03",NA,NA
"Czechia","1985-04",NA,NA
"Czechia","1985-05",NA,NA
"Czechia","1985-06",NA,NA
"Czechia","1985-07",NA,NA
"Czechia","1985-08",NA,NA
"Czechia","1985-09",NA,NA
"Czechia","1985-10",NA,NA
"Czechia","1985-11",NA,NA
"Czechia","1985-12",NA,NA
"Czechia","1986-01",NA,NA
"Czechia","1986-02",NA,NA
"Czechia","1986-03",NA,NA
"Czechia","1986-04",NA,NA
"Czechia","1986-05",NA,NA
"Czechia","1986-06",NA,NA
"Czechia","1986-07",NA,NA
"Czechia","1986-08",NA,NA
"Czechia","1986-09",NA,NA
"Czechia","1986-10",NA,NA
"Czechia","1986-11",NA,NA
"Czechia","1986-12",NA,NA
"Czechia","1987-01",NA,NA
"Czechia","1987-02",NA,NA
"Czechia","1987-03",NA,NA
"Czechia","1987-04",NA,NA
"Czechia","1987-05",NA,NA
"Czechia","1987-06",NA,NA
"Czechia","1987-07",NA,NA
"Czechia","1987-08",NA,NA
"Czechia","1987-09",NA,NA
"Czechia","1987-10",NA,NA
"Czechia","1987-11",NA,NA
"Czechia","1987-12",NA,NA
"Czechia","1988-01",NA,NA
"Czechia","1988-02",NA,NA
"Czechia","1988-03",NA,NA
"Czechia","1988-04",NA,NA
"Czechia","1988-05",NA,NA
"Czechia","1988-06",NA,NA
"Czechia","1988-07",NA,NA
"Czechia","1988-08",NA,NA
"Czechia","1988-09",NA,NA
"Czechia","1988-10",NA,NA
"Czechia","1988-11",NA,NA
"Czechia","1988-12",NA,NA
"Czechia","1989-01",NA,NA
"Czechia","1989-02",NA,NA
"Czechia","1989-03",NA,NA
"Czechia","1989-04",NA,NA
"Czechia","1989-05",NA,NA
"Czechia","1989-06",NA,NA
"Czechia","1989-07",NA,NA
"Czechia","1989-08",NA,NA
"Czechia","1989-09",NA,NA
"Czechia","1989-10",NA,NA
"Czechia","1989-11",NA,NA
"Czechia","1989-12",NA,NA
"Czechia","1990-01",NA,NA
"Czechia","1990-02",NA,NA
"Czechia","1990-03",NA,NA
"Czechia","1990-04",NA,NA
"Czechia","1990-05",NA,NA
"Czechia","1990-06",NA,NA
"Czechia","1990-07",NA,NA
"Czechia","1990-08",NA,NA
"Czechia","1990-09",NA,NA
"Czechia","1990-10",NA,NA
"Czechia","1990-11",NA,NA
"Czechia","1990-12",NA,NA
"Czechia","1991-01",NA,NA
"Czechia","1991-02",NA,NA
"Czechia","1991-03",NA,NA
"Czechia","1991-04",NA,NA
"Czechia","1991-05",NA,NA
"Czechia","1991-06",NA,NA
"Czechia","1991-07",NA,NA
"Czechia","1991-08",NA,NA
"Czechia","1991-09",NA,NA
"Czechia","1991-10",NA,NA
"Czechia","1991-11",NA,NA
"Czechia","1991-12",NA,NA
"Czechia","1992-01",NA,NA
"Czechia","1992-02",NA,NA
"Czechia","1992-03",NA,NA
"Czechia","1992-04",NA,NA
"Czechia","1992-05",NA,NA
"Czechia","1992-06",NA,NA
"Czechia","1992-07",NA,NA
"Czechia","1992-08",NA,NA
"Czechia","1992-09",NA,NA
"Czechia","1992-10",NA,NA
"Czechia","1992-11",NA,NA
"Czechia","1992-12",NA,NA
"Czechia","1993-01",NA,NA
"Czechia","1993-02",NA,NA
"Czechia","1993-03",NA,NA
"Czechia","1993-04",NA,NA
"Czechia","1993-05",NA,NA
"Czechia","1993-06",NA,NA
"Czechia","1993-07",NA,NA
"Czechia","1993-08",NA,NA
"Czechia","1993-09",NA,NA
"Czechia","1993-10",NA,NA
"Czechia","1993-11",NA,NA
"Czechia","1993-12",NA,NA
"Czechia","1994-01",NA,NA
"Czechia","1994-02",NA,NA
"Czechia","1994-03",NA,NA
"Czechia","1994-04",NA,NA
"Czechia","1994-05",NA,NA
"Czechia","1994-06",NA,NA
"Czechia","1994-07",NA,NA
"Czechia","1994-08",NA,NA
"Czechia","1994-09",NA,NA
"Czechia","1994-10",NA,NA
"Czechia","1994-11",NA,NA
"Czechia","1994-12",NA,NA
"Czechia","1995-01",NA,NA
"Czechia","1995-02",NA,NA
"Czechia","1995-03",NA,NA
"Czechia","1995-04",NA,NA
"Czechia","1995-05",NA,NA
"Czechia","1995-06",NA,NA
"Czechia","1995-07",NA,NA
"Czechia","1995-08",NA,NA
"Czechia","1995-09",NA,NA
"Czechia","1995-10",NA,NA
"Czechia","1995-11",NA,NA
"Czechia","1995-12",NA,NA
"Czechia","1996-01",NA,NA
"Czechia","1996-02",NA,NA
"Czechia","1996-03",NA,NA
"Czechia","1996-04",NA,NA
"Czechia","1996-05",NA,NA
"Czechia","1996-06",NA,NA
"Czechia","1996-07",NA,NA
"Czechia","1996-08",NA,NA
"Czechia","1996-09",NA,NA
"Czechia","1996-10",NA,NA
"Czechia","1996-11",NA,NA
"Czechia","1996-12",NA,NA
"Czechia","1997-01",NA,NA
"Czechia","1997-02",NA,NA
"Czechia","1997-03",NA,NA
"Czechia","1997-04",NA,NA
"Czechia","1997-05",NA,NA
"Czechia","1997-06",NA,NA
"Czechia","1997-07",NA,NA
"Czechia","1997-08",NA,NA
"Czechia","1997-09",NA,NA
"Czechia","1997-10",NA,NA
"Czechia","1997-11",NA,NA
"Czechia","1997-12",NA,NA
"Czechia","1998-01",NA,NA
"Czechia","1998-02",NA,NA
"Czechia","1998-03",NA,NA
"Czechia","1998-04",NA,NA
"Czechia","1998-05",NA,NA
"Czechia","1998-06",NA,NA
"Czechia","1998-07",NA,NA
"Czechia","1998-08",NA,NA
"Czechia","1998-09",NA,NA
"Czechia","1998-10",NA,NA
"Czechia","1998-11",NA,NA
"Czechia","1998-12",NA,NA
"Czechia","1999-01",NA,NA
"Czechia","1999-02",NA,NA
"Czechia","1999-03",NA,NA
"Czechia","1999-04",NA,NA
"Czechia","1999-05",NA,NA
"Czechia","1999-06",NA,NA
"Czechia","1999-07",NA,NA
"Czechia","1999-08",NA,NA
"Czechia","1999-09",NA,NA
"Czechia","1999-10",NA,NA
"Czechia","1999-11",NA,NA
"Czechia","1999-12",NA,NA
"Czechia","2000-01",58.5,NA
"Czechia","2000-02",60.1,NA
