"country","month","ur"
"Luxembourg","2006-12",4.6
"Luxembourg","2007-01",4.4
"Luxembourg","2007-02",4.4
"Luxembourg","2007-03",4.3
"Luxembourg","2007-04",4.2
"Luxembourg","2007-05",4.1
"Luxembourg","2007-06",4.1
"Luxembourg","2007-07",4
"Luxembourg","2007-08",4.1
"Luxembourg","2007-09",4
"Luxembourg","2007-10",4.1
"Luxembourg","2007-11",4.2
"Luxembourg","2007-12",4.2
"Luxembourg","2008-01",4.3
"Luxembourg","2008-02",4.4
"Luxembourg","2008-03",4.4
"Luxembourg","2008-04",4.7
"Luxembourg","2008-05",4.8
"Luxembourg","2008-06",4.9
"Luxembourg","2008-07",4.9
"Luxembourg","2008-08",5.1
"Luxembourg","2008-09",5.2
"Luxembourg","2008-10",5.2
"Luxembourg","2008-11",5.2
"Luxembourg","2008-12",5.2
"Luxembourg","2009-01",5.4
"Luxembourg","2009-02",5.4
"Luxembourg","2009-03",5.4
"Luxembourg","2009-04",5.3
"Luxembourg","2009-05",5.3
"Luxembourg","2009-06",5.3
"Luxembourg","2009-07",5.1
"Luxembourg","2009-08",5.1
"Luxembourg","2009-09",5
"Luxembourg","2009-10",5
"Luxembourg","2009-11",4.9
"Luxembourg","2009-12",4.8
"Luxembourg","2010-01",4.6
"Luxembourg","2010-02",4.7
"Luxembourg","2010-03",4.6
"Luxembourg","2010-04",4.5
"Luxembourg","2010-05",4.4
"Luxembourg","2010-06",4.5
"Luxembourg","2010-07",4.4
"Luxembourg","2010-08",4.4
"Luxembourg","2010-09",4.5
"Luxembourg","2010-10",4.6
"Luxembourg","2010-11",4.8
"Luxembourg","2010-12",4.8
"Luxembourg","2011-01",4.7
"Luxembourg","2011-02",4.7
"Luxembourg","2011-03",4.7
"Luxembourg","2011-04",4.7
"Luxembourg","2011-05",4.8
"Luxembourg","2011-06",4.8
"Luxembourg","2011-07",5
"Luxembourg","2011-08",5.1
"Luxembourg","2011-09",5
"Luxembourg","2011-10",4.8
"Luxembourg","2011-11",4.8
"Luxembourg","2011-12",4.9
"Luxembourg","2012-01",4.9
"Luxembourg","2012-02",4.9
"Luxembourg","2012-03",5
"Luxembourg","2012-04",5
"Luxembourg","2012-05",5.1
"Luxembourg","2012-06",5.1
"Luxembourg","2012-07",5
"Luxembourg","2012-08",5
"Luxembourg","2012-09",5.1
"Luxembourg","2012-10",5.2
"Luxembourg","2012-11",5.3
"Luxembourg","2012-12",5.4
"Luxembourg","2013-01",5.5
"Luxembourg","2013-02",5.6
"Luxembourg","2013-03",5.7
"Luxembourg","2013-04",5.7
"Luxembourg","2013-05",5.8
"Luxembourg","2013-06",5.9
"Luxembourg","2013-07",5.9
"Luxembourg","2013-08",5.9
"Luxembourg","2013-09",6
"Luxembourg","2013-10",6
"Luxembourg","2013-11",6
"Luxembourg","2013-12",6
"Luxembourg","2014-01",6
"Luxembourg","2014-02",5.9
"Luxembourg","2014-03",6
"Luxembourg","2014-04",5.9
"Luxembourg","2014-05",6
"Luxembourg","2014-06",6
"Luxembourg","2014-07",6
"Luxembourg","2014-08",6
"Luxembourg","2014-09",6.1
"Luxembourg","2014-10",6.1
"Luxembourg","2014-11",6.2
"Luxembourg","2014-12",6.2
"Luxembourg","2015-01",6.3
"Luxembourg","2015-02",6.4
"Luxembourg","2015-03",6.4
"Luxembourg","2015-04",6.4
"Luxembourg","2015-05",6.6
"Luxembourg","2015-06",6.5
"Luxembourg","2015-07",6.5
"Luxembourg","2015-08",6.5
"Luxembourg","2015-09",6.5
"Luxembourg","2015-10",6.5
"Luxembourg","2015-11",6.5
"Luxembourg","2015-12",6.5
"Luxembourg","2016-01",6.4
"Luxembourg","2016-02",6.4
"Luxembourg","2016-03",6.4
"Luxembourg","2016-04",6.3
"Luxembourg","2016-05",6.3
"Luxembourg","2016-06",6.3
"Luxembourg","2016-07",6.2
"Luxembourg","2016-08",6.3
"Luxembourg","2016-09",6.4
"Luxembourg","2016-10",6.3
"Luxembourg","2016-11",6.3
"Luxembourg","2016-12",6.3
"Luxembourg","2017-01",6
"Luxembourg","2017-02",5.9
"Luxembourg","2017-03",5.8
"Luxembourg","2017-04",5.6
"Luxembourg","2017-05",5.5
"Luxembourg","2017-06",5.5
"Luxembourg","2017-07",5.6
"Luxembourg","2017-08",5.5
"Luxembourg","2017-09",5.5
"Luxembourg","2017-10",5.4
"Luxembourg","2017-11",5.4
"Luxembourg","2017-12",5.6
"Luxembourg","2018-01",5.5
"Luxembourg","2018-02",5.6
"Luxembourg","2018-03",5.6
"Luxembourg","2018-04",5.5
"Luxembourg","2018-05",5.5
"Luxembourg","2018-06",5.6
"Luxembourg","2018-07",5.6
"Luxembourg","2018-08",5.7
"Luxembourg","2018-09",5.6
"Luxembourg","2018-10",5.5
"Luxembourg","2018-11",5.4
"Luxembourg","2018-12",5.3
"Luxembourg","2019-01",5.3
"Luxembourg","2019-02",5.5
"Luxembourg","2019-03",5.7
"Luxembourg","2019-04",5.6
"Luxembourg","2019-05",5.6
"Luxembourg","2019-06",5.7
"Luxembourg","2019-07",5.7
"Luxembourg","2019-08",5.8
"Luxembourg","2019-09",5.5
"Luxembourg","2019-10",5.6
"Luxembourg","2019-11",5.6
"Luxembourg","2019-12",5.7
"Luxembourg","2020-01",5.7
"Luxembourg","2020-02",5.8
"Luxembourg","2020-03",6.6
"Luxembourg","2020-04",7.4
"Luxembourg","2020-05",7.6
"Luxembourg","2020-06",7.6
"Luxembourg","2020-07",7.1
"Luxembourg","2020-08",6.7
"Luxembourg","2020-09",6.5
"Luxembourg","2020-10",6.3
"Luxembourg","2020-11",6.3
"Luxembourg","2020-12",6.4
"Luxembourg","2021-01",6.4
"Luxembourg","2021-02",6.3
"Luxembourg","2021-03",6.1
"Luxembourg","2021-04",5.9
"Luxembourg","2021-05",5.6
"Luxembourg","2021-06",5.3
"Luxembourg","2021-07",5.2
"Luxembourg","2021-08",5.1
"Luxembourg","2021-09",4.9
"Luxembourg","2021-10",4.7
"Luxembourg","2021-11",4.7
"Luxembourg","2021-12",4.7
"Luxembourg","2022-01",4.5
"Luxembourg","2022-02",4.5
"Luxembourg","2022-03",4.5
"Luxembourg","2022-04",4.4
"Luxembourg","2022-05",4.4
"Luxembourg","2022-06",4.4
"Luxembourg","2022-07",4.5
"Luxembourg","2022-08",4.7
"Luxembourg","2022-09",4.7
"Luxembourg","2022-10",4.8
"Luxembourg","2022-11",4.8
"Luxembourg","2022-12",4.9
"Luxembourg","2023-01",4.9
"Luxembourg","2023-02",4.9
"Luxembourg","2023-03",4.9
"Luxembourg","2023-04",4.9
"Luxembourg","2023-05",5
"Luxembourg","2023-06",5.2
"Luxembourg","2023-07",5.2
"Luxembourg","2023-08",5.3
"Luxembourg","2023-09",5.5
"Luxembourg","2023-10",5.6
"Luxembourg","2023-11",5.7
"Luxembourg","2023-12",5.7
"Luxembourg","2024-01",5.9
"Luxembourg","2024-02",6
"Luxembourg","2024-03",6
"Luxembourg","2024-04",6.1
"Luxembourg","2024-05",6.3
"Luxembourg","2024-06",6.3
"Luxembourg","2024-07",6.4
"Luxembourg","2024-08",6.5
"Luxembourg","2024-09",6.5
"Luxembourg","2024-10",6.6
"Luxembourg","2024-11",6.6
"Luxembourg","2024-12",6.5
"Luxembourg","2025-01",6.5
"Luxembourg","2025-02",6.5
"Luxembourg","2025-03",6.5
"Luxembourg","2025-04",6.5
"Luxembourg","2025-05",6.6
"Luxembourg","2025-06",6.5
"Luxembourg","2025-07",6.4
"Luxembourg","2025-08",6.4
"Luxembourg","2025-09",6.7
"Luxembourg","2025-10",6.6
"Luxembourg","2025-11",6.9
"Luxembourg","2025-12",6.9
"Malta","1983-01",NA
"Malta","1983-02",NA
"Malta","1983-03",NA
"Malta","1983-04",NA
"Malta","1983-05",NA
"Malta","1983-06",NA
"Malta","1983-07",NA
"Malta","1983-08",NA
"Malta","1983-09",NA
"Malta","1983-10",NA
"Malta","1983-11",NA
"Malta","1983-12",NA
"Malta","1984-01",NA
"Malta","1984-02",NA
"Malta","1984-03",NA
"Malta","1984-04",NA
"Malta","1984-05",NA
"Malta","1984-06",NA
"Malta","1984-07",NA
"Malta","1984-08",NA
"Malta","1984-09",NA
"Malta","1984-10",NA
"Malta","1984-11",NA
"Malta","1984-12",NA
"Malta","1985-01",NA
"Malta","1985-02",NA
"Malta","1985-03",NA
"Malta","1985-04",NA
"Malta","1985-05",NA
"Malta","1985-06",NA
"Malta","1985-07",NA
"Malta","1985-08",NA
"Malta","1985-09",NA
"Malta","1985-10",NA
"Malta","1985-11",NA
"Malta","1985-12",NA
"Malta","1986-01",NA
"Malta","1986-02",NA
"Malta","1986-03",NA
"Malta","1986-04",NA
"Malta","1986-05",NA
"Malta","1986-06",NA
"Malta","1986-07",NA
"Malta","1986-08",NA
"Malta","1986-09",NA
"Malta","1986-10",NA
"Malta","1986-11",NA
"Malta","1986-12",NA
"Malta","1987-01",NA
"Malta","1987-02",NA
"Malta","1987-03",NA
"Malta","1987-04",NA
"Malta","1987-05",NA
"Malta","1987-06",NA
"Malta","1987-07",NA
"Malta","1987-08",NA
"Malta","1987-09",NA
"Malta","1987-10",NA
"Malta","1987-11",NA
"Malta","1987-12",NA
"Malta","1988-01",NA
"Malta","1988-02",NA
"Malta","1988-03",NA
"Malta","1988-04",NA
"Malta","1988-05",NA
"Malta","1988-06",NA
"Malta","1988-07",NA
"Malta","1988-08",NA
"Malta","1988-09",NA
"Malta","1988-10",NA
"Malta","1988-11",NA
"Malta","1988-12",NA
"Malta","1989-01",NA
"Malta","1989-02",NA
"Malta","1989-03",NA
"Malta","1989-04",NA
"Malta","1989-05",NA
"Malta","1989-06",NA
"Malta","1989-07",NA
"Malta","1989-08",NA
"Malta","1989-09",NA
"Malta","1989-10",NA
"Malta","1989-11",NA
"Malta","1989-12",NA
"Malta","1990-01",NA
"Malta","1990-02",NA
"Malta","1990-03",NA
"Malta","1990-04",NA
"Malta","1990-05",NA
"Malta","1990-06",NA
"Malta","1990-07",NA
"Malta","1990-08",NA
"Malta","1990-09",NA
"Malta","1990-10",NA
"Malta","1990-11",NA
"Malta","1990-12",NA
"Malta","1991-01",NA
"Malta","1991-02",NA
"Malta","1991-03",NA
"Malta","1991-04",NA
"Malta","1991-05",NA
"Malta","1991-06",NA
"Malta","1991-07",NA
"Malta","1991-08",NA
"Malta","1991-09",NA
"Malta","1991-10",NA
"Malta","1991-11",NA
"Malta","1991-12",NA
"Malta","1992-01",NA
"Malta","1992-02",NA
"Malta","1992-03",NA
"Malta","1992-04",NA
"Malta","1992-05",NA
"Malta","1992-06",NA
"Malta","1992-07",NA
"Malta","1992-08",NA
"Malta","1992-09",NA
"Malta","1992-10",NA
"Malta","1992-11",NA
"Malta","1992-12",NA
"Malta","1993-01",NA
"Malta","1993-02",NA
"Malta","1993-03",NA
"Malta","1993-04",NA
"Malta","1993-05",NA
"Malta","1993-06",NA
"Malta","1993-07",NA
"Malta","1993-08",NA
"Malta","1993-09",NA
"Malta","1993-10",NA
"Malta","1993-11",NA
"Malta","1993-12",NA
"Malta","1994-01",NA
"Malta","1994-02",NA
"Malta","1994-03",NA
"Malta","1994-04",NA
"Malta","1994-05",NA
"Malta","1994-06",NA
"Malta","1994-07",NA
"Malta","1994-08",NA
"Malta","1994-09",NA
"Malta","1994-10",NA
"Malta","1994-11",NA
"Malta","1994-12",NA
"Malta","1995-01",NA
"Malta","1995-02",NA
"Malta","1995-03",NA
"Malta","1995-04",NA
"Malta","1995-05",NA
"Malta","1995-06",NA
"Malta","1995-07",NA
"Malta","1995-08",NA
"Malta","1995-09",NA
"Malta","1995-10",NA
"Malta","1995-11",NA
"Malta","1995-12",NA
"Malta","1996-01",NA
"Malta","1996-02",NA
"Malta","1996-03",NA
"Malta","1996-04",NA
"Malta","1996-05",NA
"Malta","1996-06",NA
"Malta","1996-07",NA
"Malta","1996-08",NA
"Malta","1996-09",NA
"Malta","1996-10",NA
"Malta","1996-11",NA
"Malta","1996-12",NA
"Malta","1997-01",NA
"Malta","1997-02",NA
"Malta","1997-03",NA
"Malta","1997-04",NA
"Malta","1997-05",NA
"Malta","1997-06",NA
"Malta","1997-07",NA
"Malta","1997-08",NA
"Malta","1997-09",NA
"Malta","1997-10",NA
"Malta","1997-11",NA
"Malta","1997-12",NA
"Malta","1998-01",NA
"Malta","1998-02",NA
"Malta","1998-03",NA
"Malta","1998-04",NA
"Malta","1998-05",NA
"Malta","1998-06",NA
"Malta","1998-07",NA
"Malta","1998-08",NA
"Malta","1998-09",NA
"Malta","1998-10",NA
"Malta","1998-11",NA
"Malta","1998-12",NA
"Malta","1999-01",NA
"Malta","1999-02",NA
"Malta","1999-03",NA
"Malta","1999-04",NA
"Malta","1999-05",NA
"Malta","1999-06",NA
"Malta","1999-07",NA
"Malta","1999-08",NA
"Malta","1999-09",NA
"Malta","1999-10",NA
"Malta","1999-11",NA
"Malta","1999-12",NA
"Malta","2000-01",6.9
"Malta","2000-02",6.9
"Malta","2000-03",6.9
"Malta","2000-04",6.8
"Malta","2000-05",6.7
"Malta","2000-06",6.6
"Malta","2000-07",6.6
"Malta","2000-08",6.6
"Malta","2000-09",6.6
"Malta","2000-10",6.6
"Malta","2000-11",6.7
"Malta","2000-12",6.9
"Malta","2001-01",7
"Malta","2001-02",7.1
"Malta","2001-03",7.3
"Malta","2001-04",7.5
"Malta","2001-05",7.7
"Malta","2001-06",7.7
"Malta","2001-07",7.8
"Malta","2001-08",7.8
"Malta","2001-09",7.8
"Malta","2001-10",7.8
"Malta","2001-11",7.9
"Malta","2001-12",7.9
"Malta","2002-01",7.8
"Malta","2002-02",7.7
"Malta","2002-03",7.5
"Malta","2002-04",7.2
"Malta","2002-05",6.9
"Malta","2002-06",6.7
"Malta","2002-07",6.6
"Malta","2002-08",6.6
"Malta","2002-09",6.6
"Malta","2002-10",6.8
"Malta","2002-11",7
"Malta","2002-12",6.7
"Malta","2003-01",6.7
"Malta","2003-02",6.6
"Malta","2003-03",6.8
"Malta","2003-04",7.1
"Malta","2003-05",7.4
"Malta","2003-06",7.6
"Malta","2003-07",8.4
"Malta","2003-08",8.5
"Malta","2003-09",8.2
"Malta","2003-10",8.2
"Malta","2003-11",7.9
"Malta","2003-12",7.5
"Malta","2004-01",7.5
"Malta","2004-02",7.3
"Malta","2004-03",7
"Malta","2004-04",7.1
"Malta","2004-05",7.1
"Malta","2004-06",7.3
"Malta","2004-07",7.5
"Malta","2004-08",7.4
"Malta","2004-09",7.4
"Malta","2004-10",7
"Malta","2004-11",6.8
"Malta","2004-12",6.8
"Malta","2005-01",6.7
"Malta","2005-02",6.9
"Malta","2005-03",7.2
"Malta","2005-04",7.4
"Malta","2005-05",7.3
"Malta","2005-06",7
"Malta","2005-07",6.7
"Malta","2005-08",6.5
"Malta","2005-09",6.6
"Malta","2005-10",6.7
"Malta","2005-11",6.9
"Malta","2005-12",7.3
"Malta","2006-01",7.3
"Malta","2006-02",7.2
"Malta","2006-03",7.3
"Malta","2006-04",7.2
"Malta","2006-05",7
"Malta","2006-06",6.9
"Malta","2006-07",6.8
"Malta","2006-08",6.7
"Malta","2006-09",6.5
"Malta","2006-10",6
"Malta","2006-11",6.1
"Malta","2006-12",6.5
"Malta","2007-01",7.1
"Malta","2007-02",7.3
"Malta","2007-03",7.2
"Malta","2007-04",6.6
"Malta","2007-05",6.3
"Malta","2007-06",6.2
"Malta","2007-07",6.2
"Malta","2007-08",6.4
"Malta","2007-09",6.4
"Malta","2007-10",6.1
"Malta","2007-11",6
"Malta","2007-12",5.8
"Malta","2008-01",6.1
"Malta","2008-02",6
"Malta","2008-03",5.9
"Malta","2008-04",5.8
"Malta","2008-05",5.8
"Malta","2008-06",5.9
"Malta","2008-07",5.9
"Malta","2008-08",6.1
"Malta","2008-09",6
"Malta","2008-10",6.1
"Malta","2008-11",6.3
"Malta","2008-12",6.1
"Malta","2009-01",6.4
"Malta","2009-02",6.5
"Malta","2009-03",6.6
"Malta","2009-04",6.9
"Malta","2009-05",7.1
"Malta","2009-06",7.1
"Malta","2009-07",7
"Malta","2009-08",6.8
"Malta","2009-09",6.9
"Malta","2009-10",6.8
"Malta","2009-11",7.1
"Malta","2009-12",7.3
"Malta","2010-01",7.1
"Malta","2010-02",7.1
"Malta","2010-03",6.9
"Malta","2010-04",6.9
"Malta","2010-05",6.5
"Malta","2010-06",6.5
"Malta","2010-07",6.8
"Malta","2010-08",6.7
"Malta","2010-09",6.9
"Malta","2010-10",7
"Malta","2010-11",6.9
"Malta","2010-12",6.7
"Malta","2011-01",6.6
"Malta","2011-02",6.7
"Malta","2011-03",6.6
"Malta","2011-04",6.9
"Malta","2011-05",6.7
"Malta","2011-06",6.4
"Malta","2011-07",6.1
"Malta","2011-08",5.8
"Malta","2011-09",5.9
"Malta","2011-10",6.2
"Malta","2011-11",6.4
"Malta","2011-12",6.5
"Malta","2012-01",6.3
"Malta","2012-02",6.2
"Malta","2012-03",6.2
"Malta","2012-04",6.1
"Malta","2012-05",6.1
"Malta","2012-06",6.2
"Malta","2012-07",6.3
"Malta","2012-08",6.5
"Malta","2012-09",6.4
"Malta","2012-10",6.5
"Malta","2012-11",6.3
"Malta","2012-12",5.8
"Malta","2013-01",5.8
"Malta","2013-02",5.7
"Malta","2013-03",5.8
"Malta","2013-04",6
"Malta","2013-05",6.2
"Malta","2013-06",6.2
"Malta","2013-07",6.1
"Malta","2013-08",6.2
"Malta","2013-09",6.3
"Malta","2013-10",6.3
"Malta","2013-11",6.2
"Malta","2013-12",5.9
"Malta","2014-01",5.8
"Malta","2014-02",5.8
"Malta","2014-03",5.8
"Malta","2014-04",5.8
"Malta","2014-05",5.9
"Malta","2014-06",5.8
"Malta","2014-07",5.9
"Malta","2014-08",5.9
"Malta","2014-09",5.7
"Malta","2014-10",5.6
"Malta","2014-11",5.5
"Malta","2014-12",5.4
"Malta","2015-01",5.6
"Malta","2015-02",5.6
"Malta","2015-03",5.5
"Malta","2015-04",5.5
"Malta","2015-05",5.5
"Malta","2015-06",5.4
"Malta","2015-07",5.2
"Malta","2015-08",5.1
"Malta","2015-09",5.2
"Malta","2015-10",5.4
"Malta","2015-11",5.3
"Malta","2015-12",5.3
"Malta","2016-01",5.4
"Malta","2016-02",5.4
"Malta","2016-03",5.2
"Malta","2016-04",5.2
"Malta","2016-05",4.9
"Malta","2016-06",4.8
"Malta","2016-07",4.6
"Malta","2016-08",4.4
"Malta","2016-09",4.2
"Malta","2016-10",4.4
"Malta","2016-11",4.2
"Malta","2016-12",4.2
"Malta","2017-01",4.1
"Malta","2017-02",4.1
"Malta","2017-03",4
"Malta","2017-04",3.9
"Malta","2017-05",4
"Malta","2017-06",3.9
"Malta","2017-07",4
"Malta","2017-08",4
"Malta","2017-09",4.1
"Malta","2017-10",3.9
"Malta","2017-11",3.9
"Malta","2017-12",4.1
"Malta","2018-01",4.2
"Malta","2018-02",4.4
"Malta","2018-03",4.5
"Malta","2018-04",4.3
"Malta","2018-05",4
"Malta","2018-06",3.8
"Malta","2018-07",3.7
"Malta","2018-08",3.5
"Malta","2018-09",3.5
"Malta","2018-10",3.7
"Malta","2018-11",3.9
"Malta","2018-12",4
"Malta","2019-01",4.2
"Malta","2019-02",4.4
"Malta","2019-03",4.3
"Malta","2019-04",4.1
"Malta","2019-05",3.9
"Malta","2019-06",3.9
"Malta","2019-07",4
"Malta","2019-08",4.1
"Malta","2019-09",4.1
"Malta","2019-10",4.1
"Malta","2019-11",4.1
"Malta","2019-12",4
"Malta","2020-01",4
"Malta","2020-02",3.8
"Malta","2020-03",4.1
"Malta","2020-04",4.6
"Malta","2020-05",4.7
"Malta","2020-06",5.1
"Malta","2020-07",5.4
"Malta","2020-08",5.6
"Malta","2020-09",5.5
"Malta","2020-10",5.4
"Malta","2020-11",5.1
"Malta","2020-12",4.9
"Malta","2021-01",4.5
"Malta","2021-02",4.3
"Malta","2021-03",4
"Malta","2021-04",3.6
"Malta","2021-05",3.6
"Malta","2021-06",3.7
"Malta","2021-07",3.8
"Malta","2021-08",3.8
"Malta","2021-09",3.7
"Malta","2021-10",3.4
"Malta","2021-11",3.2
"Malta","2021-12",3.4
"Malta","2022-01",3.5
"Malta","2022-02",3.7
"Malta","2022-03",3.6
"Malta","2022-04",3.7
"Malta","2022-05",3.8
"Malta","2022-06",3.7
"Malta","2022-07",3.5
"Malta","2022-08",3.3
"Malta","2022-09",3.3
"Malta","2022-10",3.2
"Malta","2022-11",3.2
"Malta","2022-12",3.2
"Malta","2023-01",3.2
"Malta","2023-02",3.2
"Malta","2023-03",3.5
"Malta","2023-04",3.7
"Malta","2023-05",3.8
"Malta","2023-06",3.8
"Malta","2023-07",3.7
"Malta","2023-08",3.7
"Malta","2023-09",3.6
"Malta","2023-10",3.3
"Malta","2023-11",3.2
"Malta","2023-12",3.1
"Malta","2024-01",3.4
"Malta","2024-02",3.4
"Malta","2024-03",3.4
"Malta","2024-04",3.3
"Malta","2024-05",3.2
"Malta","2024-06",3.1
"Malta","2024-07",3
"Malta","2024-08",3.2
"Malta","2024-09",3.1
"Malta","2024-10",3
"Malta","2024-11",3
"Malta","2024-12",3.2
"Malta","2025-01",3.3
"Malta","2025-02",3.2
"Malta","2025-03",3.1
"Malta","2025-04",3
"Malta","2025-05",2.9
"Malta","2025-06",2.9
"Malta","2025-07",2.7
"Malta","2025-08",2.6
"Malta","2025-09",2.8
"Malta","2025-10",2.9
"Malta","2025-11",3.1
"Malta","2025-12",3.2
"Netherlands","1983-01",9.5
"Netherlands","1983-02",9.5
"Netherlands","1983-03",9.5
"Netherlands","1983-04",9.5
"Netherlands","1983-05",9.5
"Netherlands","1983-06",9.5
"Netherlands","1983-07",9.5
"Netherlands","1983-08",9.5
"Netherlands","1983-09",9.5
"Netherlands","1983-10",9.5
"Netherlands","1983-11",9.5
"Netherlands","1983-12",9.5
"Netherlands","1984-01",9.5
"Netherlands","1984-02",9.4
"Netherlands","1984-03",9.4
"Netherlands","1984-04",9.4
"Netherlands","1984-05",9.4
"Netherlands","1984-06",9.3
"Netherlands","1984-07",9.3
"Netherlands","1984-08",9.2
"Netherlands","1984-09",9.2
"Netherlands","1984-10",9.1
"Netherlands","1984-11",9
"Netherlands","1984-12",9
"Netherlands","1985-01",8.9
"Netherlands","1985-02",8.8
"Netherlands","1985-03",8.7
"Netherlands","1985-04",8.7
"Netherlands","1985-05",8.6
"Netherlands","1985-06",8.5
"Netherlands","1985-07",8.4
"Netherlands","1985-08",8.3
"Netherlands","1985-09",8.2
"Netherlands","1985-10",8.2
"Netherlands","1985-11",8.1
"Netherlands","1985-12",8
"Netherlands","1986-01",7.9
"Netherlands","1986-02",7.8
"Netherlands","1986-03",7.8
"Netherlands","1986-04",7.7
"Netherlands","1986-05",7.6
"Netherlands","1986-06",7.6
"Netherlands","1986-07",7.6
"Netherlands","1986-08",7.5
"Netherlands","1986-09",7.5
"Netherlands","1986-10",7.5
"Netherlands","1986-11",7.4
"Netherlands","1986-12",7.4
"Netherlands","1987-01",7.4
"Netherlands","1987-02",7.4
"Netherlands","1987-03",7.4
"Netherlands","1987-04",7.4
"Netherlands","1987-05",7.4
"Netherlands","1987-06",7.5
"Netherlands","1987-07",7.5
"Netherlands","1987-08",7.5
"Netherlands","1987-09",7.5
"Netherlands","1987-10",7.5
"Netherlands","1987-11",7.5
"Netherlands","1987-12",7.5
"Netherlands","1988-01",7.5
"Netherlands","1988-02",7.5
"Netherlands","1988-03",7.5
"Netherlands","1988-04",7.4
"Netherlands","1988-05",7.4
"Netherlands","1988-06",7.4
"Netherlands","1988-07",7.4
"Netherlands","1988-08",7.3
"Netherlands","1988-09",7.3
"Netherlands","1988-10",7.2
"Netherlands","1988-11",7.2
"Netherlands","1988-12",7.1
"Netherlands","1989-01",7.1
"Netherlands","1989-02",7
"Netherlands","1989-03",6.9
"Netherlands","1989-04",6.9
"Netherlands","1989-05",6.8
"Netherlands","1989-06",6.7
"Netherlands","1989-07",6.7
"Netherlands","1989-08",6.6
"Netherlands","1989-09",6.5
"Netherlands","1989-10",6.5
"Netherlands","1989-11",6.4
"Netherlands","1989-12",6.4
"Netherlands","1990-01",6.3
"Netherlands","1990-02",6.3
"Netherlands","1990-03",6.2
"Netherlands","1990-04",6.2
"Netherlands","1990-05",6.1
"Netherlands","1990-06",6.1
"Netherlands","1990-07",6
"Netherlands","1990-08",6
"Netherlands","1990-09",6
"Netherlands","1990-10",5.9
"Netherlands","1990-11",5.9
"Netherlands","1990-12",5.9
"Netherlands","1991-01",5.8
"Netherlands","1991-02",5.8
"Netherlands","1991-03",5.8
"Netherlands","1991-04",5.8
"Netherlands","1991-05",5.7
"Netherlands","1991-06",5.7
"Netherlands","1991-07",5.7
"Netherlands","1991-08",5.7
"Netherlands","1991-09",5.7
"Netherlands","1991-10",5.7
"Netherlands","1991-11",5.6
"Netherlands","1991-12",5.6
"Netherlands","1992-01",5.6
"Netherlands","1992-02",5.6
"Netherlands","1992-03",5.6
"Netherlands","1992-04",5.6
"Netherlands","1992-05",5.6
"Netherlands","1992-06",5.7
"Netherlands","1992-07",5.7
"Netherlands","1992-08",5.8
"Netherlands","1992-09",5.8
"Netherlands","1992-10",5.9
"Netherlands","1992-11",5.9
"Netherlands","1992-12",6
"Netherlands","1993-01",6.1
"Netherlands","1993-02",6.2
"Netherlands","1993-03",6.3
"Netherlands","1993-04",6.4
"Netherlands","1993-05",6.4
"Netherlands","1993-06",6.5
"Netherlands","1993-07",6.6
"Netherlands","1993-08",6.6
"Netherlands","1993-09",6.7
"Netherlands","1993-10",6.7
"Netherlands","1993-11",6.7
"Netherlands","1993-12",6.8
"Netherlands","1994-01",6.8
"Netherlands","1994-02",6.8
"Netherlands","1994-03",6.9
"Netherlands","1994-04",6.9
"Netherlands","1994-05",7
"Netherlands","1994-06",7.1
"Netherlands","1994-07",7.2
"Netherlands","1994-08",7.3
"Netherlands","1994-09",7.4
"Netherlands","1994-10",7.5
"Netherlands","1994-11",7.7
"Netherlands","1994-12",7.8
"Netherlands","1995-01",8
"Netherlands","1995-02",8.1
"Netherlands","1995-03",8.2
"Netherlands","1995-04",8.3
"Netherlands","1995-05",8.4
"Netherlands","1995-06",8.4
"Netherlands","1995-07",8.4
"Netherlands","1995-08",8.4
"Netherlands","1995-09",8.4
"Netherlands","1995-10",8.4
"Netherlands","1995-11",8.3
"Netherlands","1995-12",8.3
"Netherlands","1996-01",8.2
"Netherlands","1996-02",8.1
"Netherlands","1996-03",8
"Netherlands","1996-04",7.9
"Netherlands","1996-05",7.8
"Netherlands","1996-06",7.7
"Netherlands","1996-07",7.6
"Netherlands","1996-08",7.5
"Netherlands","1996-09",7.4
"Netherlands","1996-10",7.3
"Netherlands","1996-11",7.2
"Netherlands","1996-12",7.1
"Netherlands","1997-01",7
"Netherlands","1997-02",6.9
"Netherlands","1997-03",6.8
"Netherlands","1997-04",6.7
"Netherlands","1997-05",6.6
"Netherlands","1997-06",6.5
"Netherlands","1997-07",6.4
"Netherlands","1997-08",6.3
"Netherlands","1997-09",6.2
"Netherlands","1997-10",6.1
"Netherlands","1997-11",5.9
