"month","neer","geo","currency","dln_neer"
"2020-04",27.097,"CZ","CZK",-0.790314540126014
"2020-05",26.921,"CZ","CZK",-0.65163694617083
"2020-06",26.74,"CZ","CZK",-0.674607951531936
"2020-07",26.175,"CZ","CZK",-2.13558149171962
"2020-08",26.208,"CZ","CZK",0.125995091405828
"2020-09",27.233,"CZ","CZK",3.83647655501993
"2020-10",27.251,"CZ","CZK",0.0660744462773533
"2020-11",26.192,"CZ","CZK",-3.96361970548527
"2020-12",26.242,"CZ","CZK",0.190716005474467
"2021-01",26.02,"CZ","CZK",-0.849570759916451
"2021-02",26.195,"CZ","CZK",0.670307977582363
"2021-03",26.143,"CZ","CZK",-0.198708460813135
"2021-04",25.883,"CZ","CZK",-0.999508570845586
"2021-05",25.454,"CZ","CZK",-1.67134809737406
"2021-06",25.488,"CZ","CZK",0.133485159783753
"2021-07",25.501,"CZ","CZK",0.05099139140472
"2021-08",25.523,"CZ","CZK",0.0862339344752439
"2021-09",25.495,"CZ","CZK",-0.109765191937328
"2021-10",25.697,"CZ","CZK",0.789189906289156
"2021-11",25.526,"CZ","CZK",-0.667671300951156
"2021-12",24.858,"CZ","CZK",-2.65179082371794
"2022-01",24.372,"CZ","CZK",-1.97446999370716
"2022-02",24.997,"CZ","CZK",2.53208852813764
"2022-03",24.375,"CZ","CZK",-2.51978007837135
"2022-04",24.605,"CZ","CZK",0.93916574340307
"2022-05",24.714,"CZ","CZK",0.442021036405693
"2022-06",24.739,"CZ","CZK",0.101106109355031
"2022-07",24.61,"CZ","CZK",-0.522808137258446
"2022-08",24.55,"CZ","CZK",-0.244101016243503
"2022-09",24.549,"CZ","CZK",-0.00407340271753043
"2022-10",24.488,"CZ","CZK",-0.248791857024289
"2022-11",24.338,"CZ","CZK",-0.614428672850309
"2022-12",24.116,"CZ","CZK",-0.916339428744894
"2023-01",23.792,"CZ","CZK",-1.35261309093599
"2023-02",23.497,"CZ","CZK",-1.24766362913311
"2023-03",23.492,"CZ","CZK",-0.0212815766194918
"2023-04",23.502,"CZ","CZK",0.0425586251475707
"2023-05",23.741,"CZ","CZK",1.01179873817818
"2023-06",23.742,"CZ","CZK",0.00421203378113688
"2023-07",23.9,"CZ","CZK",0.663282730612291
"2023-08",24.072,"CZ","CZK",0.71708803902788
"2023-09",24.339,"CZ","CZK",1.10306627532939
"2023-10",24.558,"CZ","CZK",0.895766465728309
"2023-11",24.292,"CZ","CZK",-1.0890588702992
"2023-12",24.724,"CZ","CZK",1.76273537616978
"2024-01",24.891,"CZ","CZK",0.673186055323116
"2024-02",25.363,"CZ","CZK",1.8785126752253
"2024-03",25.305,"CZ","CZK",-0.228941443646935
"2024-04",25.14,"CZ","CZK",-0.654180150394001
"2024-05",24.709,"CZ","CZK",-1.72926534260616
"2024-06",25.025,"CZ","CZK",1.27077754652443
"2024-07",25.457,"CZ","CZK",1.71154290920876
"2024-08",25.031,"CZ","CZK",-1.68756975902205
"2024-09",25.184,"CZ","CZK",0.609381553184152
"2024-10",25.327,"CZ","CZK",0.566214812801924
"2024-11",25.256,"CZ","CZK",-0.280726910732154
"2024-12",25.185,"CZ","CZK",-0.281517205807669
"2025-01",25.166,"CZ","CZK",-0.0754702027837784
"2025-02",25.029,"CZ","CZK",-0.54587245817288
"2025-03",24.962,"CZ","CZK",-0.268048409178512
"2025-04",24.92,"CZ","CZK",-0.168397457700964
"2025-05",24.918,"CZ","CZK",-0.00802600425808819
"2025-06",24.746,"CZ","CZK",-0.692657408488762
"2025-07",24.571,"CZ","CZK",-0.709697404622034
"2025-08",24.458,"CZ","CZK",-0.460952497838552
"2025-09",24.335,"CZ","CZK",-0.504171748176052
"2025-10",24.327,"CZ","CZK",-0.0328798654887663
"2025-11",24.177,"CZ","CZK",-0.618507662004619
"2025-12",24.237,"CZ","CZK",0.24786231551972
"2026-01",24.325,"CZ","CZK",0.362423690638769
"2026-02",24.244,"CZ","CZK",-0.333546398303008
"1999-01",7.4359,"DK","DKK",NA
"1999-02",7.4344,"DK","DKK",-0.0201744417407834
"1999-03",7.4317,"DK","DKK",-0.0363242549113352
"1999-04",7.4323,"DK","DKK",0.008073196990388
"1999-05",7.4318,"DK","DKK",-0.00672761889637385
"1999-06",7.4341,"DK","DKK",0.0309433000134529
"1999-07",7.4426,"DK","DKK",0.114272666988757
"1999-08",7.4344,"DK","DKK",-0.110237290184889
"1999-09",7.4332,"DK","DKK",-0.0161424843633906
"1999-10",7.4337,"DK","DKK",0.00672635183112114
"1999-11",7.4393,"DK","DKK",0.0753042461457909
"1999-12",7.4433,"DK","DKK",0.0537540496461375
"2000-01",7.4424,"DK","DKK",-0.0120921421377318
"2000-02",7.4475,"DK","DKK",0.0685028133088572
"2000-03",7.446,"DK","DKK",-0.0201430154775029
"2000-04",7.4551,"DK","DKK",0.122138649244263
"2000-05",7.4631,"DK","DKK",0.107251555373455
"2000-06",7.461,"DK","DKK",-0.0281424007325004
"2000-07",7.4569,"DK","DKK",-0.0549675236224179
"2000-08",7.4564,"DK","DKK",-0.00670542401999263
"2000-09",7.457,"DK","DKK",0.00804645487044731
"2000-10",7.4432,"DK","DKK",-0.185232465950413
"2000-11",7.457,"DK","DKK",0.185232465950413
"2000-12",7.4631,"DK","DKK",0.0817688935044636
"2001-01",7.4611,"DK","DKK",-0.0268021068060342
"2001-02",7.4631,"DK","DKK",0.0268021068060342
"2001-03",7.4627,"DK","DKK",-0.00535984670966272
"2001-04",7.4644,"DK","DKK",0.0227773647573759
"2001-05",7.4556,"DK","DKK",-0.117962480166822
"2001-06",7.4444,"DK","DKK",-0.150335598783968
"2001-07",7.4475,"DK","DKK",0.0416333717628614
"2001-08",7.4465,"DK","DKK",-0.0134282261515128
"2001-09",7.4367,"DK","DKK",-0.131692128256411
"2001-10",7.4434,"DK","DKK",0.0900531643306834
"2001-11",7.4425,"DK","DKK",-0.0120919796733343
"2001-12",7.4365,"DK","DKK",-0.0806505857279038
"2002-01",7.4282,"DK","DKK",-0.111673977444315
"2002-02",7.4317,"DK","DKK",0.0471066435806744
"2002-03",7.4336,"DK","DKK",0.0255628882074088
"2002-04",7.434,"DK","DKK",0.00538082811072371
"2002-05",7.4323,"DK","DKK",-0.0228705193277445
"2002-06",7.4292,"DK","DKK",-0.0417185350733096
"2002-07",7.4291,"DK","DKK",-0.00134604900967616
"2002-08",7.4252,"DK","DKK",-0.0525100488022012
"2002-09",7.4274,"DK","DKK",0.0296244430751269
"2002-10",7.4319,"DK","DKK",0.0605681309021389
"2002-11",7.4261,"DK","DKK",-0.078072422864528
"2002-12",7.4288,"DK","DKK",0.0363516419461529
"2003-01",7.4368,"DK","DKK",0.107631051182544
"2003-02",7.4282,"DK","DKK",-0.11570805192731
"2003-03",7.4264,"DK","DKK",-0.0242349172486556
"2003-04",7.4243,"DK","DKK",-0.0282814953369126
"2003-05",7.4244,"DK","DKK",0.00134691925897101
"2003-06",7.4299,"DK","DKK",0.0740526346087123
"2003-07",7.4311,"DK","DKK",0.0161496534904604
"2003-08",7.4261,"DK","DKK",-0.0673074359739623
"2003-09",7.4256,"DK","DKK",-0.00673323592841335
"2003-10",7.4338,"DK","DKK",0.110367859164873
"2003-11",7.4396,"DK","DKK",0.0779915862411773
"2003-12",7.445,"DK","DKK",0.0725582177137696
"2004-01",7.4495,"DK","DKK",0.0604249909284427
"2004-02",7.4519,"DK","DKK",0.0322117387729026
"2004-03",7.4448,"DK","DKK",-0.0953231324738901
"2004-04",7.4412,"DK","DKK",-0.0483675946551632
"2004-05",7.4377,"DK","DKK",-0.0470464895194755
"2004-06",7.4326,"DK","DKK",-0.0685931043753474
"2004-07",7.4357,"DK","DKK",0.0416994551484695
"2004-08",7.438,"DK","DKK",0.0309270728646283
"2004-09",7.4416,"DK","DKK",0.0483883984817357
"2004-10",7.4326,"DK","DKK",-0.121014926494833
"2004-11",7.4287,"DK","DKK",-0.0524853154102001
"2004-12",7.4388,"DK","DKK",0.135866844509147
"2005-01",7.4417,"DK","DKK",0.0389771853999132
"2005-02",7.443,"DK","DKK",0.0174676010037622
"2005-03",7.4495,"DK","DKK",0.0872922667483511
"2005-04",7.446,"DK","DKK",-0.046994059473171
"2005-05",7.4423,"DK","DKK",-0.0497034594436396
"2005-06",7.4515,"DK","DKK",0.123541355062162
"2005-07",7.4591,"DK","DKK",0.101940909931963
"2005-08",7.4582,"DK","DKK",-0.0120665267989928
"2005-09",7.4624,"DK","DKK",0.0562980055886619
"2005-10",7.4623,"DK","DKK",-0.00134006043674972
"2005-11",7.4537,"DK","DKK",-0.115312428974912
"2005-12",7.4605,"DK","DKK",0.0911882698528821
"2006-01",7.4639,"DK","DKK",0.0455629714939398
"2006-02",7.461,"DK","DKK",-0.0388612323900972
"2006-03",7.4624,"DK","DKK",0.0187624804549369
"2006-04",7.4608,"DK","DKK",-0.0214431222007594
"2006-05",7.4578,"DK","DKK",-0.0402182515844007
"2006-06",7.4592,"DK","DKK",0.0187705303225538
"2006-07",7.4618,"DK","DKK",0.0348502114646099
"2006-08",7.4594,"DK","DKK",-0.0321689947282877
"2006-09",7.4576,"DK","DKK",-0.0241335390324338
"2006-10",7.4538,"DK","DKK",-0.0509677170790201
"2006-11",7.4546,"DK","DKK",0.0107322046734026
"2006-12",7.456,"DK","DKK",0.0187785871006874
"2007-01",7.4553,"DK","DKK",-0.00938885275618695
"2007-02",7.4527,"DK","DKK",-0.0348806013732439
"2007-03",7.4508,"DK","DKK",-0.0254973665285707
"2007-04",7.4505,"DK","DKK",-0.00402649433324243
"2007-05",7.4488,"DK","DKK",-0.0228198641194943
"2007-06",7.4422,"DK","DKK",-0.088644153276185
"2007-07",7.4409,"DK","DKK",-0.0174694788492413
"2007-08",7.4491,"DK","DKK",0.110141045385559
"2007-09",7.4544,"DK","DKK",0.0711242355611041
"2007-10",7.4547,"DK","DKK",0.00402438779052439
"2007-11",7.4575,"DK","DKK",0.0375531448465694
"2007-12",7.4583,"DK","DKK",0.010726880231271
"2008-01",7.4528,"DK","DKK",-0.0737705501194341
"2008-02",7.4515,"DK","DKK",-0.0174446301174136
"2008-03",7.4568,"DK","DKK",0.0711013358099866
"2008-04",7.462,"DK","DKK",0.069710703415593
"2008-05",7.4588,"DK","DKK",-0.0428931431164958
"2008-06",7.4579,"DK","DKK",-0.0120670121554145
"2008-07",7.4613,"DK","DKK",0.0455788522020217
"2008-08",7.458,"DK","DKK",-0.044238001163821
"2008-09",7.4611,"DK","DKK",0.0415574672012919
"2008-10",7.4467,"DK","DKK",-0.193187518997728
"2008-11",7.4517,"DK","DKK",0.0671213041362861
"2008-12",7.4506,"DK","DKK",-0.0147628218730933
"2009-01",7.4531,"DK","DKK",0.033548716405285
"2009-02",7.4504,"DK","DKK",-0.0362331000038463
"2009-03",7.4482,"DK","DKK",-0.0295329764674612
"2009-04",7.4484,"DK","DKK",0.00268517648338573
"2009-05",7.4453,"DK","DKK",-0.0416283401004414
"2009-06",7.447,"DK","DKK",0.0228305904042436
"2009-07",7.4461,"DK","DKK",-0.0120861338618994
"2009-08",7.4431,"DK","DKK",-0.0402976659672483
"2009-09",7.4443,"DK","DKK",0.0161210151214952
"2009-10",7.443,"DK","DKK",-0.0174645503658422
"2009-11",7.4424,"DK","DKK",-0.00806159055617428
"2009-12",7.4418,"DK","DKK",-0.00806224050098336
"2010-01",7.4443,"DK","DKK",0.0335883814229998
"2010-02",7.4428,"DK","DKK",-0.0201516750082398
"2010-03",7.4447,"DK","DKK",0.0255247692401372
"2010-04",7.4425,"DK","DKK",-0.0295555915956314
"2010-05",7.4395,"DK","DKK",-0.040317162217951
"2010-06",7.4488,"DK","DKK",0.124930330656792
"2010-07",7.451,"DK","DKK",0.0295305979407523
"2010-08",7.4448,"DK","DKK",-0.0832449463343377
"2010-09",7.4519,"DK","DKK",0.0953231324738901
"2010-10",7.4562,"DK","DKK",0.0576867624880961
"2010-11",7.4529,"DK","DKK",-0.0442682664130167
"2010-12",7.4535,"DK","DKK",0.0080502334611321
"2011-01",7.4544,"DK","DKK",0.0120741352047204
"2011-02",7.4564,"DK","DKK",0.0268261932558023
"2011-03",7.4567,"DK","DKK",0.00402330836699605
"2011-04",7.4576,"DK","DKK",0.0120689539716334
"2011-05",7.4561,"DK","DKK",-0.0201157325822265
"2011-06",7.4587,"DK","DKK",0.0348646985053325
"2011-07",7.4494,"DK","DKK",-0.124764406012545
"2011-08",7.4512,"DK","DKK",0.0241601010530612
"2011-09",7.4417,"DK","DKK",-0.127577587824002
"2011-10",7.442,"DK","DKK",0.00403125566950102
"2011-11",7.437,"DK","DKK",-0.0672088203267585
"2011-12",7.4342,"DK","DKK",-0.0376566791259414
"2012-01",7.4346,"DK","DKK",0.00538039384614386
"2012-02",7.4356,"DK","DKK",0.0134497182486815
"2012-03",7.4399,"DK","DKK",0.0578131843604002
"2012-04",7.4388,"DK","DKK",-0.0147862380719399
"2012-05",7.4319,"DK","DKK",-0.0927999421032943
"2012-06",7.4334,"DK","DKK",0.0201812274907454
"2012-07",7.4407,"DK","DKK",0.0981572073082582
"2012-08",7.4513,"DK","DKK",0.142358337230108
"2012-09",7.4555,"DK","DKK",0.0563501235830266
"2012-10",7.4598,"DK","DKK",0.0576589155984575
"2012-11",7.46,"DK","DKK",0.00268100108598013
"2012-12",7.461,"DK","DKK",0.013403927370792
"2013-01",7.4613,"DK","DKK",0.00402082788899527
"2013-02",7.456,"DK","DKK",-0.0710584384977064
"2013-03",7.4553,"DK","DKK",-0.00938885275618695
"2013-04",7.456,"DK","DKK",0.00938885275618695
"2013-05",7.4557,"DK","DKK",-0.00402368609941917
"2013-06",7.4588,"DK","DKK",0.0415702845505184
"2013-07",7.4545,"DK","DKK",-0.0576666481484356
"2013-08",7.4594,"DK","DKK",0.0657105140347003
"2013-09",7.458,"DK","DKK",-0.0187700270034785
"2013-10",7.4587,"DK","DKK",0.00938545389415069
"2013-11",7.4589,"DK","DKK",0.00268139647143784
"2013-12",7.4593,"DK","DKK",0.00536257725589628
"2014-01",7.4619,"DK","DKK",0.0348497443411144
"2014-02",7.4625,"DK","DKK",0.00804052424654422
"2014-03",7.4659,"DK","DKK",0.045550763092983
"2014-04",7.4639,"DK","DKK",-0.0267920536372035
"2014-05",7.4639,"DK","DKK",0
"2014-06",7.4557,"DK","DKK",-0.109922529098228
"2014-07",7.4564,"DK","DKK",0.00938834906571984
"2014-08",7.452,"DK","DKK",-0.0590271273611442
"2014-09",7.4431,"DK","DKK",-0.119502400912497
"2014-10",7.4444,"DK","DKK",0.0174643157454746
"2014-11",7.4409,"DK","DKK",-0.0470262616742989
"2014-12",7.4453,"DK","DKK",0.0591151553537284
"2015-01",7.444,"DK","DKK",-0.0174622044461614
"2015-02",7.466,"DK","DKK",0.295104171238769
"2015-03",7.4697,"DK","DKK",0.0495457203303573
"2015-04",7.4631,"DK","DKK",-0.0883960198993172
"2015-05",7.4597,"DK","DKK",-0.0455678566868567
"2015-06",7.4604,"DK","DKK",0.00938331513213875
"2015-07",7.4615,"DK","DKK",0.0147434308230388
"2015-08",7.4629,"DK","DKK",0.0187612232867895
"2015-09",7.4598,"DK","DKK",-0.0415474417443829
"2015-10",7.4578,"DK","DKK",-0.0268139648734511
"2015-11",7.4604,"DK","DKK",0.0348567525080057
"2015-12",7.4626,"DK","DKK",0.0294846882789912
"2016-01",7.4628,"DK","DKK",0.00267999517618023
"2016-02",7.4602,"DK","DKK",-0.0348455407935155
"2016-03",7.4512,"DK","DKK",-0.120713026179597
"2016-04",7.444,"DK","DKK",-0.0966754465971498
"2016-05",7.4376,"DK","DKK",-0.0860122620493176
"2016-06",7.4393,"DK","DKK",0.022854223761648
"2016-07",7.4374,"DK","DKK",-0.0255432993920834
"2016-08",7.4432,"DK","DKK",0.0779538498946852
"2016-09",7.4513,"DK","DKK",0.10876499108412
"2016-10",7.4393,"DK","DKK",-0.161175541586722
"2016-11",7.4403,"DK","DKK",0.0134412215584412
"2016-12",7.4344,"DK","DKK",-0.0793293351719626
"2017-01",7.4373,"DK","DKK",0.0390002492890229
"2017-02",7.4332,"DK","DKK",-0.0551427336524135
"2017-03",7.4379,"DK","DKK",0.0632098520820801
"2017-04",7.4383,"DK","DKK",0.00537771742914472
"2017-05",7.4398,"DK","DKK",0.020163865077949
"2017-06",7.4366,"DK","DKK",-0.0430211616970766
"2017-07",7.4364,"DK","DKK",-0.00268943723544801
"2017-08",7.4384,"DK","DKK",0.0268911180258069
"2017-09",7.4423,"DK","DKK",0.0524168901905764
"2017-10",7.4412,"DK","DKK",-0.01478146943934
"2017-11",7.4417,"DK","DKK",0.00671912060403734
"2017-12",7.4449,"DK","DKK",0.0429916844583378
"2018-01",7.4419,"DK","DKK",-0.0403041626220624
"2018-02",7.4465,"DK","DKK",0.0617930757686569
"2018-03",7.453,"DK","DKK",0.0872512555771809
"2018-04",7.4501,"DK","DKK",-0.0389180779382325
"2018-05",7.4436,"DK","DKK",-0.0872852335239482
"2018-06",7.4525,"DK","DKK",0.119494378515439
"2018-07",7.4499,"DK","DKK",-0.0348937087500278
"2018-08",7.4558,"DK","DKK",0.0791643506595108
"2018-09",7.4564,"DK","DKK",0.00804710237689577
"2018-10",7.4614,"DK","DKK",0.0670340155684013
"2018-11",7.4622,"DK","DKK",0.0107212736975892
"2018-12",7.4673,"DK","DKK",0.0683211118708726
"2019-01",7.4657,"DK","DKK",-0.0214290498375735
"2019-02",7.4611,"DK","DKK",-0.061634109730413
"2019-03",7.4652,"DK","DKK",0.0549365898195209
"2019-04",7.4646,"DK","DKK",-0.00803761604739606
"2019-05",7.468,"DK","DKK",0.045537951311303
"2019-06",7.4636,"DK","DKK",-0.0589354138519571
"2019-07",7.4674,"DK","DKK",0.0509008114934595
"2019-08",7.4562,"DK","DKK",-0.150097859802445
"2019-09",7.4662,"DK","DKK",0.134026718181124
"2019-10",7.4708,"DK","DKK",0.0615920217636567
"2019-11",7.4713,"DK","DKK",0.00669249971809727
"2019-12",7.4715,"DK","DKK",0.00267687448149978
"2020-01",7.4731,"DK","DKK",0.0214124166068252
"2020-02",7.4723,"DK","DKK",-0.0107056351889234
"2020-03",7.4674,"DK","DKK",-0.0655970357598346
"2020-04",7.4584,"DK","DKK",-0.120596565554454
"2020-05",7.4542,"DK","DKK",-0.0563282071677662
"2020-06",7.4526,"DK","DKK",-0.0214667132603097
"2020-07",7.4442,"DK","DKK",-0.112775910132212
"2020-08",7.4439,"DK","DKK",-0.00403006428006947
"2020-09",7.4462,"DK","DKK",0.0308930096949211
"2020-10",7.4466,"DK","DKK",0.00537172325008051
"2020-11",7.4412,"DK","DKK",-0.0725426219697844
"2020-12",7.4409,"DK","DKK",-0.00403168907667784
"2021-01",7.437,"DK","DKK",-0.0524267549765423
"2021-02",7.4361,"DK","DKK",-0.0121023862019509
"2021-03",7.4373,"DK","DKK",0.0161361894738921
"2021-04",7.436,"DK","DKK",-0.0174809894684991
"2021-05",7.4365,"DK","DKK",0.00672381913178199
"2021-06",7.4362,"DK","DKK",-0.00403423722712404
"2021-07",7.4379,"DK","DKK",0.0228585259935077
"2021-08",7.436,"DK","DKK",-0.0255481078981656
"2021-09",7.436,"DK","DKK",0
"2021-10",7.4389,"DK","DKK",0.0389918592627936
"2021-11",7.4368,"DK","DKK",-0.0282339656480168
"2021-12",7.4364,"DK","DKK",-0.005378802142042
"2022-01",7.4419,"DK","DKK",0.073933181217356
"2022-02",7.4404,"DK","DKK",-0.0201581745439938
"2022-03",7.4379,"DK","DKK",-0.0336059902479313
"2022-04",7.4415,"DK","DKK",0.0483890488896854
"2022-05",7.4394,"DK","DKK",-0.0282240995361782
"2022-06",7.4392,"DK","DKK",-0.00268842498640787
"2022-07",7.4438,"DK","DKK",0.0618154961564255
"2022-08",7.4371,"DK","DKK",-0.0900483230549032
"2022-09",7.4365,"DK","DKK",-0.00806798623500526
"2022-10",7.4444,"DK","DKK",0.106176383715617
"2022-11",7.4366,"DK","DKK",-0.104831674139216
"2022-12",7.4365,"DK","DKK",-0.00134470957640076
"2023-01",7.4388,"DK","DKK",0.0309237463221201
"2023-02",7.4443,"DK","DKK",0.0739093367695176
"2023-03",7.4485,"DK","DKK",0.056403095607882
"2023-04",7.4538,"DK","DKK",0.0711299628038731
"2023-05",7.448,"DK","DKK",-0.0778429490783328
"2023-06",7.4474,"DK","DKK",-0.008056178421878
"2023-07",7.4529,"DK","DKK",0.0738240203189466
"2023-08",7.4523,"DK","DKK",-0.00805088157589395
"2023-09",7.4571,"DK","DKK",0.0643889112350138
"2023-10",7.4647,"DK","DKK",0.101864395142259
"2023-11",7.4548,"DK","DKK",-0.132712241737787
"2023-12",7.4529,"DK","DKK",-0.0254901830635923
"2024-01",7.455,"DK","DKK",0.0281729822964927
"2024-02",7.454,"DK","DKK",-0.0134147159635223
"2024-03",7.458,"DK","DKK",0.0536480699562691
"2024-04",7.4583,"DK","DKK",0.00402244524497775
"2024-05",7.4588,"DK","DKK",0.00670371587223606
"2024-06",7.4575,"DK","DKK",-0.0174305961035071
"2024-07",7.4621,"DK","DKK",0.061663853531746
"2024-08",7.4589,"DK","DKK",-0.0428925681798642
"2024-09",7.456,"DK","DKK",-0.0388872876994739
"2024-10",7.4601,"DK","DKK",0.0549741568272477
"2024-11",7.4579,"DK","DKK",-0.029494570531563
"2024-12",7.4578,"DK","DKK",-0.00134086901719677
"2025-01",7.4618,"DK","DKK",0.0536207417871637
"2025-02",7.4583,"DK","DKK",-0.0469165764867885
"2025-03",7.4613,"DK","DKK",0.0402155559188433
"2025-04",7.4636,"DK","DKK",0.0308209772689416
"2025-05",7.4587,"DK","DKK",-0.065673524538612
"2025-06",7.4609,"DK","DKK",0.0294914074900454
"2025-07",7.4626,"DK","DKK",0.0227828593474033
"2025-08",7.4642,"DK","DKK",0.021437950614045
"2025-09",7.4649,"DK","DKK",0.0093776584055405
"2025-10",7.4677,"DK","DKK",0.0375018420478046
"2025-11",7.4688,"DK","DKK",0.0147290195426031
"2025-12",7.4689,"DK","DKK",0.00133889420728117
"2026-01",7.4674,"DK","DKK",-0.0200852956226516
"2026-02",7.4718,"DK","DKK",0.058905431712919
"1999-01",249.24,"HU","HUF",NA
"1999-02",253.91,"HU","HUF",1.85635858438955
"1999-03",254.82,"HU","HUF",0.357754003331845
"1999-04",250.52,"HU","HUF",-1.7018655896023
"1999-05",249.64,"HU","HUF",-0.351887759136993
"1999-06",249.64,"HU","HUF",0
"1999-07",253.56,"HU","HUF",1.55806013501234
"1999-08",253.89,"HU","HUF",0.130062093415884
"1999-09",257.69,"HU","HUF",1.48562097434723
"1999-10",255.32,"HU","HUF",-0.923965170574004
"1999-11",254.15,"HU","HUF",-0.459301649494481
"1999-12",254.7,"HU","HUF",0.21617380924992
"2000-01",255.36,"HU","HUF",0.258793227603338
"2000-02",256.81,"HU","HUF",0.566219760615727
"2000-03",258.38,"HU","HUF",0.609485766455364
"2000-04",258.45,"HU","HUF",0.0270882109893122
"2000-05",259.23,"HU","HUF",0.301344687936922
"2000-06",260.15,"HU","HUF",0.354268921489531
"2000-07",260.51,"HU","HUF",0.13828604362498
"2000-08",261.36,"HU","HUF",0.325751912025218
"2000-09",263.75,"HU","HUF",0.91029174974615
"2000-10",263.24,"HU","HUF",-0.193552120235818
"2000-11",264.87,"HU","HUF",0.617297599368261
"2000-12",265,"HU","HUF",0.0490686404621243
"2001-01",265.18,"HU","HUF",0.0679014700351033
"2001-02",266.22,"HU","HUF",0.391419393230041
"2001-03",266.72,"HU","HUF",0.187638438361049
"2001-04",267.32,"HU","HUF",0.224702364038531
"2001-05",253.75,"HU","HUF",-5.20969122868724
"2001-06",243.63,"HU","HUF",-4.06988493935678
"2001-07",247.75,"HU","HUF",1.67694922476684
"2001-08",253.75,"HU","HUF",2.39293571458994
"2001-09",257.35,"HU","HUF",1.40874957427668
"2001-10",255.24,"HU","HUF",-0.823274709861721
"2001-11",251.78,"HU","HUF",-1.36485886620337
"2001-12",245.18,"HU","HUF",-2.65630556712644
"2002-01",243.32,"HU","HUF",-0.761518521434379
"2002-02",245.63,"HU","HUF",0.944888919793208
"2002-03",243.54,"HU","HUF",-0.854513857157535
"2002-04",243.15,"HU","HUF",-0.160266322906644
"2002-05",242.6,"HU","HUF",-0.226454033984513
"2002-06",244.93,"HU","HUF",0.955845892496043
"2002-07",245.2,"HU","HUF",0.110174862714629
"2002-08",245.2,"HU","HUF",0
"2002-09",243.8,"HU","HUF",-0.572598701488491
"2002-10",241.33,"HU","HUF",-1.01829255796497
"2002-11",237.72,"HU","HUF",-1.50717809690617
"2002-12",236.29,"HU","HUF",-0.603364628698344
"2003-01",243.98,"HU","HUF",3.20263905091149
"2003-02",243.64,"HU","HUF",-0.139452875230806
"2003-03",246.35,"HU","HUF",1.10615630216886
"2003-04",245.73,"HU","HUF",-0.251991679435193
"2003-05",249.73,"HU","HUF",1.61469620463821
"2003-06",266.61,"HU","HUF",6.54065821764913
"2003-07",263.93,"HU","HUF",-1.01029999462074
"2003-08",257.46,"HU","HUF",-2.48195482407976
"2003-09",254.96,"HU","HUF",-0.975769812240745
"2003-10",259.26,"HU","HUF",1.67247490628153
"2003-11",264.74,"HU","HUF",2.09167931137282
"2003-12",262.5,"HU","HUF",-0.849713025394649
"2004-01",264.55,"HU","HUF",0.777918731846228
"2004-02",257.05,"HU","HUF",-2.87596508486265
"2004-03",249.25,"HU","HUF",-3.08142096595665
"2004-04",251.15,"HU","HUF",0.75939613541065
"2004-05",251.4,"HU","HUF",0.0994925960092985
"2004-06",251.6,"HU","HUF",0.0795228670138926
"2004-07",248.3,"HU","HUF",-1.32028323121647
"2004-08",249.25,"HU","HUF",0.381871632782627
"2004-09",247.41,"HU","HUF",-0.740952932857386
"2004-10",246.04,"HU","HUF",-0.555275517320641
"2004-11",245.74,"HU","HUF",-0.122005790074198
"2004-12",245.97,"HU","HUF",0.0935510836771236
"2005-01",245.6,"HU","HUF",-0.150538100320929
"2005-02",241.84,"HU","HUF",-1.54278458017849
"2005-03",247.2,"HU","HUF",2.19213751123331
"2005-04",252.51,"HU","HUF",2.12531263080589
"2005-05",253.6,"HU","HUF",0.430737067147646
"2005-06",247.24,"HU","HUF",-2.53986977719975
"2005-07",244.99,"HU","HUF",-0.914213140588593
"2005-08",244.48,"HU","HUF",-0.208388740703125
"2005-09",249.61,"HU","HUF",2.07661938171357
"2005-10",250.54,"HU","HUF",0.371888862075398
"2005-11",252.67,"HU","HUF",0.8465701083332
"2005-12",252.87,"HU","HUF",0.0791233178122575
"2006-01",252.71,"HU","HUF",-0.0632936450577049
"2006-02",253.23,"HU","HUF",0.205558043681542
"2006-03",265.74,"HU","HUF",4.82202204994238
"2006-04",264.08,"HU","HUF",-0.626629961822456
"2006-05",262.09,"HU","HUF",-0.756413132000944
"2006-06",283.35,"HU","HUF",7.79949263906996
"2006-07",272.23,"HU","HUF",-4.00355853926584
"2006-08",274.65,"HU","HUF",0.885026256565968
"2006-09",273,"HU","HUF",-0.602576460366944
"2006-10",260.22,"HU","HUF",-4.79443681096301
"2006-11",256.27,"HU","HUF",-1.52958508878713
"2006-12",251.77,"HU","HUF",-1.77156038515349
"2007-01",257.22,"HU","HUF",2.14157775020176
"2007-02",254.7,"HU","HUF",-0.98453678525301
"2007-03",247.8,"HU","HUF",-2.74644127903692
"2007-04",247.18,"HU","HUF",-0.250515303345278
"2007-05",250.25,"HU","HUF",1.23436020337406
"2007-06",246.15,"HU","HUF",-1.65193119911198
"2007-07",250.45,"HU","HUF",1.7318193599416
"2007-08",253.91,"HU","HUF",1.37205737162907
"2007-09",250.69,"HU","HUF",-1.27627574639533
"2007-10",251.41,"HU","HUF",0.28679565565044
"2007-11",253,"HU","HUF",0.630441611505272
"2007-12",253.73,"HU","HUF",0.288122078820585
